"province_state","country_region","lat","lon","date1","value1","serial_id"
"","Belarus",53.7098,27.9534,2020-01-26,0,1023
"","Belgium",50.8333,4,2020-01-26,0,1024
"","Belize",13.1939,-59.5432,2020-01-26,0,1025
"","Benin",9.3077,2.3158,2020-01-26,0,1026
"","Bhutan",27.5142,90.4336,2020-01-26,0,1027
"","Bolivia",-16.2902,-63.5887,2020-01-26,0,1028
"","Bosnia and Herzegovina",43.9159,17.6791,2020-01-26,0,1029
"","Brazil",-14.235,-51.9253,2020-01-26,0,1030
"","Brunei",4.5353,114.7277,2020-01-26,0,1031
"","Bulgaria",42.7339,25.4858,2020-01-26,0,1032
"","Burkina Faso",12.2383,-1.5616,2020-01-26,0,1033
"","Cabo Verde",16.5388,-23.0418,2020-01-26,0,1034
"","Cambodia",11.55,104.9167,2020-01-26,0,1035
"","Cameroon",3.848,11.5021,2020-01-26,0,1036
"","Canada",56.1304,-106.3468,2020-01-26,0,1037
"","Central African Republic",6.6111,20.9394,2020-01-26,0,1038
"","Chad",15.4542,18.7322,2020-01-26,0,1039
"","Chile",-35.6751,-71.543,2020-01-26,0,1040
"Anhui","China",31.8257,117.2264,2020-01-26,0,1041
"Beijing","China",40.1824,116.4142,2020-01-26,2,1042
"Chongqing","China",30.0572,107.874,2020-01-26,0,1043
"Fujian","China",26.0789,117.9874,2020-01-26,0,1044
"Gansu","China",37.8099,101.0583,2020-01-26,0,1045
"Guangdong","China",23.3417,113.4244,2020-01-26,2,1046
"Guangxi","China",23.8298,108.7881,2020-01-26,0,1047
"Guizhou","China",26.8154,106.8748,2020-01-26,0,1048
"Hainan","China",19.1959,109.7453,2020-01-26,0,1049
"Hebei","China",39.549,116.1306,2020-01-26,0,1050
"Heilongjiang","China",47.862,127.7615,2020-01-26,0,1051
"Henan","China",33.882,113.614,2020-01-26,0,1052
"Hong Kong","China",22.3,114.2,2020-01-26,0,1053
"Hubei","China",30.9756,112.2707,2020-01-26,42,1054
"Hunan","China",27.6104,111.7088,2020-01-26,0,1055
"Inner Mongolia","China",44.0935,113.9448,2020-01-26,0,1056
"Jiangsu","China",32.9711,119.455,2020-01-26,1,1057
"Jiangxi","China",27.614,115.7221,2020-01-26,0,1058
"Jilin","China",43.6661,126.1923,2020-01-26,0,1059
"Liaoning","China",41.2956,122.6085,2020-01-26,0,1060
"Macau","China",22.1667,113.55,2020-01-26,0,1061
"Ningxia","China",37.2692,106.1655,2020-01-26,0,1062
"Qinghai","China",35.7452,95.9956,2020-01-26,0,1063
"Shaanxi","China",35.1917,108.8701,2020-01-26,0,1064
"Shandong","China",36.3427,118.1498,2020-01-26,0,1065
"Shanghai","China",31.202,121.4491,2020-01-26,1,1066
"Shanxi","China",37.5777,112.2922,2020-01-26,0,1067
"Sichuan","China",30.6171,102.7103,2020-01-26,0,1068
"Tianjin","China",39.3054,117.323,2020-01-26,0,1069
"Tibet","China",31.6927,88.0924,2020-01-26,0,1070
"Xinjiang","China",41.1129,85.2401,2020-01-26,0,1071
"Yunnan","China",24.974,101.487,2020-01-26,0,1072
"Zhejiang","China",29.1832,120.0934,2020-01-26,1,1073
"","Colombia",4.5709,-74.2973,2020-01-26,0,1074
"","Congo (Brazzaville)",-4.0383,21.7587,2020-01-26,0,1075
"","Congo (Kinshasa)",-4.0383,21.7587,2020-01-26,0,1076
"","Costa Rica",9.7489,-83.7534,2020-01-26,0,1077
"","Cote d'Ivoire",7.54,-5.5471,2020-01-26,0,1078
"","Croatia",45.1,15.2,2020-01-26,0,1079
"","Diamond Princess",0,0,2020-01-26,0,1080
"","Cuba",22,-80,2020-01-26,0,1081
"","Cyprus",35.1264,33.4299,2020-01-26,0,1082
"","Czechia",49.8175,15.473,2020-01-26,0,1083
"Faroe Islands","Denmark",61.8926,-6.9118,2020-01-26,0,1084
"Greenland","Denmark",71.7069,-42.6043,2020-01-26,0,1085
"","Denmark",56.2639,9.5018,2020-01-26,0,1086
"","Djibouti",11.8251,42.5903,2020-01-26,0,1087
"","Dominica",15.415,-61.371,2020-01-26,0,1088
"","Dominican Republic",18.7357,-70.1627,2020-01-26,0,1089
"","Ecuador",-1.8312,-78.1834,2020-01-26,0,1090
"","Egypt",26,30,2020-01-26,0,1091
"","El Salvador",13.7942,-88.8965,2020-01-26,0,1092
"","Equatorial Guinea",1.5,10,2020-01-26,0,1093
"","Eritrea",15.1794,39.7823,2020-01-26,0,1094
"","Estonia",58.5953,25.0136,2020-01-26,0,1095
"","Eswatini",-26.5225,31.4659,2020-01-26,0,1096
"","Ethiopia",9.145,40.4897,2020-01-26,0,1097
"","Fiji",-17.7134,178.065,2020-01-26,0,1098
"","Finland",64,26,2020-01-26,0,1099
"French Guiana","France",3.9339,-53.1258,2020-01-26,0,1100
"French Polynesia","France",-17.6797,149.4068,2020-01-26,0,1101
"Guadeloupe","France",16.25,-61.5833,2020-01-26,0,1102
"Martinique","France",14.6415,-61.0242,2020-01-26,0,1103
"Mayotte","France",-12.8275,45.1662,2020-01-26,0,1104
"New Caledonia","France",-20.9043,165.618,2020-01-26,0,1105
"Reunion","France",-21.1351,55.2471,2020-01-26,0,1106
"Saint Barthelemy","France",17.9,-62.8333,2020-01-26,0,1107
"St Martin","France",18.0708,-63.0501,2020-01-26,0,1108
"","France",46.2276,2.2137,2020-01-26,0,1109
"","Gabon",-0.8037,11.6094,2020-01-26,0,1110
"","Gambia",13.4432,-15.3101,2020-01-26,0,1111
"","Georgia",42.3154,43.3569,2020-01-26,0,1112
"","Germany",51,9,2020-01-26,0,1113
"","Ghana",7.9465,-1.0232,2020-01-26,0,1114
"","Grenada",12.1165,-61.679,2020-01-26,0,1115
"","Greece",39.0742,21.8243,2020-01-26,0,1116
"","Guatemala",15.7835,-90.2308,2020-01-26,0,1117
"","Guinea",9.9456,-9.6966,2020-01-26,0,1118
"","Guinea-Bissau",11.8037,-15.1804,2020-01-26,0,1119
"","Guyana",5,-58.75,2020-01-26,0,1120
"","Haiti",18.9712,-72.2852,2020-01-26,0,1121
"","Holy See",41.9029,12.4534,2020-01-26,0,1122
"","Honduras",15.2,-86.2419,2020-01-26,0,1123
"","Hungary",47.1625,19.5033,2020-01-26,0,1124
"","Iceland",64.9631,-19.0208,2020-01-26,0,1125
"","India",21,78,2020-01-26,0,1126
"","Indonesia",-0.7893,113.9213,2020-01-26,0,1127
"","Iran",32,53,2020-01-26,0,1128
"","Iraq",33,44,2020-01-26,0,1129
"","Ireland",53.1424,-7.6921,2020-01-26,0,1130
"","Israel",31,35,2020-01-26,0,1131
"","Italy",43,12,2020-01-26,0,1132
"","Jamaica",18.1096,-77.2975,2020-01-26,0,1133
"","Japan",36,138,2020-01-26,1,1134
"","Jordan",31.24,36.51,2020-01-26,0,1135
"","Kazakhstan",48.0196,66.9237,2020-01-26,0,1136
"","Kenya",-0.0236,37.9062,2020-01-26,0,1137
"","Korea, South",36,128,2020-01-26,0,1138
"","Kuwait",29.5,47.75,2020-01-26,0,1139
"","Kyrgyzstan",41.2044,74.7661,2020-01-26,0,1140
"","Latvia",56.8796,24.6032,2020-01-26,0,1141
"","Lebanon",33.8547,35.8623,2020-01-26,0,1142
"","Liberia",6.4281,-9.4295,2020-01-26,0,1143
"","Libya",26.3351,17.228331,2020-01-26,0,1144
"","Liechtenstein",47.14,9.55,2020-01-26,0,1145
"","Lithuania",55.1694,23.8813,2020-01-26,0,1146
"","Luxembourg",49.8153,6.1296,2020-01-26,0,1147
"","Madagascar",-18.7669,46.8691,2020-01-26,0,1148
"","Malaysia",2.5,112.5,2020-01-26,0,1149
"","Maldives",3.2028,73.2207,2020-01-26,0,1150
"","Mali",17.570692,-3.996166,2020-01-26,0,1151
"","Malta",35.9375,14.3754,2020-01-26,0,1152
"","Mauritania",21.0079,10.9408,2020-01-26,0,1153
"","Mauritius",-20.2,57.5,2020-01-26,0,1154
"","Mexico",23.6345,-102.5528,2020-01-26,0,1155
"","Moldova",47.4116,28.3699,2020-01-26,0,1156
"","Monaco",43.7333,7.4167,2020-01-26,0,1157
"","Mongolia",46.8625,103.8467,2020-01-26,0,1158
"","Montenegro",42.5,19.3,2020-01-26,0,1159
"","Morocco",31.7917,-7.0926,2020-01-26,0,1160
"","Mozambique",-18.6657,35.5296,2020-01-26,0,1161
"","Namibia",-22.9576,18.4904,2020-01-26,0,1162
"","Nepal",28.1667,84.25,2020-01-26,0,1163
"Aruba","Netherlands",12.5186,-70.0358,2020-01-26,0,1164
"Curacao","Netherlands",12.1696,-68.99,2020-01-26,0,1165
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-26,0,1166
"","Netherlands",52.1326,5.2913,2020-01-26,0,1167
"","New Zealand",-40.9006,174.886,2020-01-26,0,1168
"","Nicaragua",12.8654,-85.2072,2020-01-26,0,1169
"","Niger",17.6078,8.0817,2020-01-26,0,1170
"","Nigeria",9.082,8.6753,2020-01-26,0,1171
"","North Macedonia",41.6086,21.7453,2020-01-26,0,1172
"","Norway",60.472,8.4689,2020-01-26,0,1173
"","Oman",21,57,2020-01-26,0,1174
"","Pakistan",30.3753,69.3451,2020-01-26,0,1175
"","Panama",8.538,-80.7821,2020-01-26,0,1176
"","Papua New Guinea",-6.315,143.9555,2020-01-26,0,1177
"","Paraguay",-23.4425,-58.4438,2020-01-26,0,1178
"","Peru",-9.19,-75.0152,2020-01-26,0,1179
"","Philippines",13,122,2020-01-26,0,1180
"","Poland",51.9194,19.1451,2020-01-26,0,1181
"","Portugal",39.3999,-8.2245,2020-01-26,0,1182
"","Qatar",25.3548,51.1839,2020-01-26,0,1183
"","Romania",45.9432,24.9668,2020-01-26,0,1184
"","Russia",60,90,2020-01-26,0,1185
"","Rwanda",-1.9403,29.8739,2020-01-26,0,1186
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-01-26,0,1187
"","Saint Lucia",13.9094,-60.9789,2020-01-26,0,1188
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-01-26,0,1189
"","San Marino",43.9424,12.4578,2020-01-26,0,1190
"","Saudi Arabia",24,45,2020-01-26,0,1191
"","Senegal",14.4974,-14.4524,2020-01-26,0,1192
"","Serbia",44.0165,21.0059,2020-01-26,0,1193
"","Seychelles",-4.6796,55.492,2020-01-26,0,1194
"","Singapore",1.2833,103.8333,2020-01-26,0,1195
"","Slovakia",48.669,19.699,2020-01-26,0,1196
"","Slovenia",46.1512,14.9955,2020-01-26,0,1197
"","Somalia",5.1521,46.1996,2020-01-26,0,1198
"","South Africa",-30.5595,22.9375,2020-01-26,0,1199
"","Spain",40,-4,2020-01-26,0,1200
"","Sri Lanka",7,81,2020-01-26,0,1201
"","Sudan",12.8628,30.2176,2020-01-26,0,1202
"","Suriname",3.9193,-56.0278,2020-01-26,0,1203
"","Sweden",63,16,2020-01-26,0,1204
"","Switzerland",46.8182,8.2275,2020-01-26,0,1205
"","Syria",34.8021,38.9968,2020-01-26,0,1206
"","Taiwan*",23.7,121,2020-01-26,0,1207
"","Tanzania",-6.369,34.8888,2020-01-26,0,1208
"","Thailand",15,101,2020-01-26,2,1209
"","Timor-Leste",-8.8742,125.7275,2020-01-26,0,1210
"","Togo",8.6195,0.8248,2020-01-26,0,1211
"","Trinidad and Tobago",10.6918,-61.2225,2020-01-26,0,1212
"","Tunisia",34,9,2020-01-26,0,1213
"","Turkey",38.9637,35.2433,2020-01-26,0,1214
"","Uganda",1,32,2020-01-26,0,1215
"","Ukraine",48.3794,31.1656,2020-01-26,0,1216
"","United Arab Emirates",24,54,2020-01-26,0,1217
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-26,0,1218
"Cayman Islands","United Kingdom",19.3133,-81.2546,2020-01-26,0,1219
"Channel Islands","United Kingdom",49.3723,-2.3644,2020-01-26,0,1220
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-01-26,0,1221
"Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-26,0,1222
"Montserrat","United Kingdom",16.7425,-62.1874,2020-01-26,0,1223
"","United Kingdom",55.3781,-3.436,2020-01-26,0,1224
"","Uruguay",-32.5228,-55.7658,2020-01-26,0,1225
"","US",37.0902,-95.7129,2020-01-26,0,1226
"","Uzbekistan",41.3775,64.5853,2020-01-26,0,1227
"","Venezuela",6.4238,-66.5897,2020-01-26,0,1228
"","Vietnam",16,108,2020-01-26,0,1229
"","Zambia",-15.4167,28.2833,2020-01-26,0,1230
"","Zimbabwe",-20,30,2020-01-26,0,1231
"","West Bank and Gaza",31.9522,35.2332,2020-01-26,0,1232
"","Laos",19.85627,102.495496,2020-01-26,0,1233
"","Kosovo",42.602636,20.902977,2020-01-26,0,1234
"","Burma",21.9162,95.956,2020-01-26,0,1235
"Anguilla","United Kingdom",18.2206,-63.0686,2020-01-26,0,1236
"British Virgin Islands","United Kingdom",18.4207,-64.64,2020-01-26,0,1237
"Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-01-26,0,1238
"","MS Zaandam",0,0,2020-01-26,0,1239
"","Botswana",-22.3285,24.6849,2020-01-26,0,1240
"","Burundi",-3.3731,29.9189,2020-01-26,0,1241
"","Sierra Leone",8.460555,-11.779889,2020-01-26,0,1242
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-01-26,0,1243
"","Malawi",-13.254308,34.301525,2020-01-26,0,1244
"Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-01-26,0,1245
"Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-01-26,0,1246
"","South Sudan",6.877,31.307,2020-01-26,0,1247
"","Western Sahara",24.2155,-12.8858,2020-01-26,0,1248
"","Sao Tome and Principe",0.18636,6.613081,2020-01-26,0,1249
"","Yemen",15.552727,48.516388,2020-01-26,0,1250
"","Afghanistan",33,65,2020-01-27,0,1251
"","Albania",41.1533,20.1683,2020-01-27,0,1252
"","Algeria",28.0339,1.6596,2020-01-27,0,1253
"","Andorra",42.5063,1.5218,2020-01-27,0,1254
"","Angola",-11.2027,17.8739,2020-01-27,0,1255
"","Antigua and Barbuda",17.0608,-61.7964,2020-01-27,0,1256
"","Argentina",-38.4161,-63.6167,2020-01-27,0,1257
"","Armenia",40.0691,45.0382,2020-01-27,0,1258
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-27,0,1259
"New South Wales","Australia",-33.8688,151.2093,2020-01-27,0,1260
"Northern Territory","Australia",-12.4634,130.8456,2020-01-27,0,1261
"Queensland","Australia",-28.0167,153.4,2020-01-27,0,1262
"South Australia","Australia",-34.9285,138.6007,2020-01-27,0,1263
"Tasmania","Australia",-41.4545,145.9707,2020-01-27,0,1264
"Victoria","Australia",-37.8136,144.9631,2020-01-27,0,1265
"Western Australia","Australia",-31.9505,115.8605,2020-01-27,0,1266
"","Austria",47.5162,14.5501,2020-01-27,0,1267
"","Azerbaijan",40.1431,47.5769,2020-01-27,0,1268
"","Bahamas",25.0343,-77.3963,2020-01-27,0,1269
"","Bahrain",26.0275,50.55,2020-01-27,0,1270
"","Bangladesh",23.685,90.3563,2020-01-27,0,1271
"","Barbados",13.1939,-59.5432,2020-01-27,0,1272
"","Belarus",53.7098,27.9534,2020-01-27,0,1273
"","Belgium",50.8333,4,2020-01-27,0,1274
"","Belize",13.1939,-59.5432,2020-01-27,0,1275
"","Benin",9.3077,2.3158,2020-01-27,0,1276
"","Bhutan",27.5142,90.4336,2020-01-27,0,1277
"","Bolivia",-16.2902,-63.5887,2020-01-27,0,1278
"","Bosnia and Herzegovina",43.9159,17.6791,2020-01-27,0,1279
"","Brazil",-14.235,-51.9253,2020-01-27,0,1280
"","Brunei",4.5353,114.7277,2020-01-27,0,1281
"","Bulgaria",42.7339,25.4858,2020-01-27,0,1282
"","Burkina Faso",12.2383,-1.5616,2020-01-27,0,1283
"","Cabo Verde",16.5388,-23.0418,2020-01-27,0,1284
"","Cambodia",11.55,104.9167,2020-01-27,0,1285
"","Cameroon",3.848,11.5021,2020-01-27,0,1286
"","Canada",56.1304,-106.3468,2020-01-27,0,1287
"","Central African Republic",6.6111,20.9394,2020-01-27,0,1288
"","Chad",15.4542,18.7322,2020-01-27,0,1289
"","Chile",-35.6751,-71.543,2020-01-27,0,1290
"Anhui","China",31.8257,117.2264,2020-01-27,0,1291
"Beijing","China",40.1824,116.4142,2020-01-27,2,1292
"Chongqing","China",30.0572,107.874,2020-01-27,0,1293
"Fujian","China",26.0789,117.9874,2020-01-27,0,1294
"Gansu","China",37.8099,101.0583,2020-01-27,0,1295
"Guangdong","China",23.3417,113.4244,2020-01-27,4,1296
"Guangxi","China",23.8298,108.7881,2020-01-27,0,1297
"Guizhou","China",26.8154,106.8748,2020-01-27,0,1298
"Hainan","China",19.1959,109.7453,2020-01-27,0,1299
"Hebei","China",39.549,116.1306,2020-01-27,0,1300
"Heilongjiang","China",47.862,127.7615,2020-01-27,0,1301
"Henan","China",33.882,113.614,2020-01-27,0,1302
"Hong Kong","China",22.3,114.2,2020-01-27,0,1303
"Hubei","China",30.9756,112.2707,2020-01-27,45,1304
"Hunan","China",27.6104,111.7088,2020-01-27,0,1305
"Inner Mongolia","China",44.0935,113.9448,2020-01-27,0,1306
"Jiangsu","China",32.9711,119.455,2020-01-27,1,1307
"Jiangxi","China",27.614,115.7221,2020-01-27,2,1308
"Jilin","China",43.6661,126.1923,2020-01-27,0,1309
"Liaoning","China",41.2956,122.6085,2020-01-27,0,1310
"Macau","China",22.1667,113.55,2020-01-27,0,1311
"Ningxia","China",37.2692,106.1655,2020-01-27,0,1312
"Qinghai","China",35.7452,95.9956,2020-01-27,0,1313
"Shaanxi","China",35.1917,108.8701,2020-01-27,0,1314
"Shandong","China",36.3427,118.1498,2020-01-27,0,1315
"Shanghai","China",31.202,121.4491,2020-01-27,3,1316
"Shanxi","China",37.5777,112.2922,2020-01-27,0,1317
"Sichuan","China",30.6171,102.7103,2020-01-27,0,1318
"Tianjin","China",39.3054,117.323,2020-01-27,0,1319
"Tibet","China",31.6927,88.0924,2020-01-27,0,1320
"Xinjiang","China",41.1129,85.2401,2020-01-27,0,1321
"Yunnan","China",24.974,101.487,2020-01-27,0,1322
"Zhejiang","China",29.1832,120.0934,2020-01-27,1,1323
"","Colombia",4.5709,-74.2973,2020-01-27,0,1324
"","Congo (Brazzaville)",-4.0383,21.7587,2020-01-27,0,1325
"","Congo (Kinshasa)",-4.0383,21.7587,2020-01-27,0,1326
"","Costa Rica",9.7489,-83.7534,2020-01-27,0,1327
"","Cote d'Ivoire",7.54,-5.5471,2020-01-27,0,1328
"","Croatia",45.1,15.2,2020-01-27,0,1329
"","Diamond Princess",0,0,2020-01-27,0,1330
"","Cuba",22,-80,2020-01-27,0,1331
"","Cyprus",35.1264,33.4299,2020-01-27,0,1332
"","Czechia",49.8175,15.473,2020-01-27,0,1333
"Faroe Islands","Denmark",61.8926,-6.9118,2020-01-27,0,1334
"Greenland","Denmark",71.7069,-42.6043,2020-01-27,0,1335
"","Denmark",56.2639,9.5018,2020-01-27,0,1336
"","Djibouti",11.8251,42.5903,2020-01-27,0,1337
"","Dominica",15.415,-61.371,2020-01-27,0,1338
"","Dominican Republic",18.7357,-70.1627,2020-01-27,0,1339
"","Ecuador",-1.8312,-78.1834,2020-01-27,0,1340
"","Egypt",26,30,2020-01-27,0,1341
"","El Salvador",13.7942,-88.8965,2020-01-27,0,1342
"","Equatorial Guinea",1.5,10,2020-01-27,0,1343
"","Eritrea",15.1794,39.7823,2020-01-27,0,1344
"","Estonia",58.5953,25.0136,2020-01-27,0,1345
"","Eswatini",-26.5225,31.4659,2020-01-27,0,1346
"","Ethiopia",9.145,40.4897,2020-01-27,0,1347
"","Fiji",-17.7134,178.065,2020-01-27,0,1348
"","Finland",64,26,2020-01-27,0,1349
"French Guiana","France",3.9339,-53.1258,2020-01-27,0,1350
"French Polynesia","France",-17.6797,149.4068,2020-01-27,0,1351
"Guadeloupe","France",16.25,-61.5833,2020-01-27,0,1352
"Martinique","France",14.6415,-61.0242,2020-01-27,0,1353
"Mayotte","France",-12.8275,45.1662,2020-01-27,0,1354
"New Caledonia","France",-20.9043,165.618,2020-01-27,0,1355
"Reunion","France",-21.1351,55.2471,2020-01-27,0,1356
"Saint Barthelemy","France",17.9,-62.8333,2020-01-27,0,1357
"St Martin","France",18.0708,-63.0501,2020-01-27,0,1358
"","France",46.2276,2.2137,2020-01-27,0,1359
"","Gabon",-0.8037,11.6094,2020-01-27,0,1360
"","Gambia",13.4432,-15.3101,2020-01-27,0,1361
"","Georgia",42.3154,43.3569,2020-01-27,0,1362
"","Germany",51,9,2020-01-27,0,1363
"","Ghana",7.9465,-1.0232,2020-01-27,0,1364
"","Grenada",12.1165,-61.679,2020-01-27,0,1365
"","Greece",39.0742,21.8243,2020-01-27,0,1366
"","Guatemala",15.7835,-90.2308,2020-01-27,0,1367
"","Guinea",9.9456,-9.6966,2020-01-27,0,1368
"","Guinea-Bissau",11.8037,-15.1804,2020-01-27,0,1369
"","Guyana",5,-58.75,2020-01-27,0,1370
"","Haiti",18.9712,-72.2852,2020-01-27,0,1371
"","Holy See",41.9029,12.4534,2020-01-27,0,1372
"","Honduras",15.2,-86.2419,2020-01-27,0,1373
"","Hungary",47.1625,19.5033,2020-01-27,0,1374
"","Iceland",64.9631,-19.0208,2020-01-27,0,1375
"","India",21,78,2020-01-27,0,1376
"","Indonesia",-0.7893,113.9213,2020-01-27,0,1377
"","Iran",32,53,2020-01-27,0,1378
"","Iraq",33,44,2020-01-27,0,1379
"","Ireland",53.1424,-7.6921,2020-01-27,0,1380
"","Israel",31,35,2020-01-27,0,1381
"","Italy",43,12,2020-01-27,0,1382
"","Jamaica",18.1096,-77.2975,2020-01-27,0,1383
"","Japan",36,138,2020-01-27,1,1384
"","Jordan",31.24,36.51,2020-01-27,0,1385
"","Kazakhstan",48.0196,66.9237,2020-01-27,0,1386
"","Kenya",-0.0236,37.9062,2020-01-27,0,1387
"","Korea, South",36,128,2020-01-27,0,1388
"","Kuwait",29.5,47.75,2020-01-27,0,1389
"","Kyrgyzstan",41.2044,74.7661,2020-01-27,0,1390
"","Latvia",56.8796,24.6032,2020-01-27,0,1391
"","Lebanon",33.8547,35.8623,2020-01-27,0,1392
"","Liberia",6.4281,-9.4295,2020-01-27,0,1393
"","Libya",26.3351,17.228331,2020-01-27,0,1394
"","Liechtenstein",47.14,9.55,2020-01-27,0,1395
"","Lithuania",55.1694,23.8813,2020-01-27,0,1396
"","Luxembourg",49.8153,6.1296,2020-01-27,0,1397
"","Madagascar",-18.7669,46.8691,2020-01-27,0,1398
"","Malaysia",2.5,112.5,2020-01-27,0,1399
"","Maldives",3.2028,73.2207,2020-01-27,0,1400
"","Mali",17.570692,-3.996166,2020-01-27,0,1401
"","Malta",35.9375,14.3754,2020-01-27,0,1402
"","Mauritania",21.0079,10.9408,2020-01-27,0,1403
"","Mauritius",-20.2,57.5,2020-01-27,0,1404
"","Mexico",23.6345,-102.5528,2020-01-27,0,1405
"","Moldova",47.4116,28.3699,2020-01-27,0,1406
"","Monaco",43.7333,7.4167,2020-01-27,0,1407
"","Mongolia",46.8625,103.8467,2020-01-27,0,1408
"","Montenegro",42.5,19.3,2020-01-27,0,1409
"","Morocco",31.7917,-7.0926,2020-01-27,0,1410
"","Mozambique",-18.6657,35.5296,2020-01-27,0,1411
"","Namibia",-22.9576,18.4904,2020-01-27,0,1412
"","Nepal",28.1667,84.25,2020-01-27,0,1413
"Aruba","Netherlands",12.5186,-70.0358,2020-01-27,0,1414
"Curacao","Netherlands",12.1696,-68.99,2020-01-27,0,1415
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-27,0,1416
"","Netherlands",52.1326,5.2913,2020-01-27,0,1417
"","New Zealand",-40.9006,174.886,2020-01-27,0,1418
"","Nicaragua",12.8654,-85.2072,2020-01-27,0,1419
"","Niger",17.6078,8.0817,2020-01-27,0,1420
"","Nigeria",9.082,8.6753,2020-01-27,0,1421
"","North Macedonia",41.6086,21.7453,2020-01-27,0,1422
"","Norway",60.472,8.4689,2020-01-27,0,1423
"","Oman",21,57,2020-01-27,0,1424
"","Pakistan",30.3753,69.3451,2020-01-27,0,1425
"","Panama",8.538,-80.7821,2020-01-27,0,1426
"","Papua New Guinea",-6.315,143.9555,2020-01-27,0,1427
"","Paraguay",-23.4425,-58.4438,2020-01-27,0,1428
"","Peru",-9.19,-75.0152,2020-01-27,0,1429
"","Philippines",13,122,2020-01-27,0,1430
"","Poland",51.9194,19.1451,2020-01-27,0,1431
"","Portugal",39.3999,-8.2245,2020-01-27,0,1432
"","Qatar",25.3548,51.1839,2020-01-27,0,1433
"","Romania",45.9432,24.9668,2020-01-27,0,1434
"","Russia",60,90,2020-01-27,0,1435
"","Rwanda",-1.9403,29.8739,2020-01-27,0,1436
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-01-27,0,1437
"","Saint Lucia",13.9094,-60.9789,2020-01-27,0,1438
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-01-27,0,1439
"","San Marino",43.9424,12.4578,2020-01-27,0,1440
"","Saudi Arabia",24,45,2020-01-27,0,1441
"","Senegal",14.4974,-14.4524,2020-01-27,0,1442
"","Serbia",44.0165,21.0059,2020-01-27,0,1443
"","Seychelles",-4.6796,55.492,2020-01-27,0,1444
"","Singapore",1.2833,103.8333,2020-01-27,0,1445
"","Slovakia",48.669,19.699,2020-01-27,0,1446
"","Slovenia",46.1512,14.9955,2020-01-27,0,1447
"","Somalia",5.1521,46.1996,2020-01-27,0,1448
"","South Africa",-30.5595,22.9375,2020-01-27,0,1449
"","Spain",40,-4,2020-01-27,0,1450
"","Sri Lanka",7,81,2020-01-27,0,1451
"","Sudan",12.8628,30.2176,2020-01-27,0,1452
"","Suriname",3.9193,-56.0278,2020-01-27,0,1453
"","Sweden",63,16,2020-01-27,0,1454
"","Switzerland",46.8182,8.2275,2020-01-27,0,1455
"","Syria",34.8021,38.9968,2020-01-27,0,1456
"","Taiwan*",23.7,121,2020-01-27,0,1457
"","Tanzania",-6.369,34.8888,2020-01-27,0,1458
"","Thailand",15,101,2020-01-27,2,1459
"","Timor-Leste",-8.8742,125.7275,2020-01-27,0,1460
"","Togo",8.6195,0.8248,2020-01-27,0,1461
"","Trinidad and Tobago",10.6918,-61.2225,2020-01-27,0,1462
"","Tunisia",34,9,2020-01-27,0,1463
"","Turkey",38.9637,35.2433,2020-01-27,0,1464
"","Uganda",1,32,2020-01-27,0,1465
"","Ukraine",48.3794,31.1656,2020-01-27,0,1466
"","United Arab Emirates",24,54,2020-01-27,0,1467
"Bermuda","United Kingdom",32.3078,-64.7505,2020-01-27,0,1468
"Cayman Islands","United Kingdom",19.3133,-81.2546,2020-01-27,0,1469
"Channel Islands","United Kingdom",49.3723,-2.3644,2020-01-27,0,1470
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-01-27,0,1471
"Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-27,0,1472
"Montserrat","United Kingdom",16.7425,-62.1874,2020-01-27,0,1473
"","United Kingdom",55.3781,-3.436,2020-01-27,0,1474
"","Uruguay",-32.5228,-55.7658,2020-01-27,0,1475
"","US",37.0902,-95.7129,2020-01-27,0,1476
"","Uzbekistan",41.3775,64.5853,2020-01-27,0,1477
"","Venezuela",6.4238,-66.5897,2020-01-27,0,1478
"","Vietnam",16,108,2020-01-27,0,1479
"","Zambia",-15.4167,28.2833,2020-01-27,0,1480
"","Zimbabwe",-20,30,2020-01-27,0,1481
"","West Bank and Gaza",31.9522,35.2332,2020-01-27,0,1482
"","Laos",19.85627,102.495496,2020-01-27,0,1483
"","Kosovo",42.602636,20.902977,2020-01-27,0,1484
"","Burma",21.9162,95.956,2020-01-27,0,1485
"Anguilla","United Kingdom",18.2206,-63.0686,2020-01-27,0,1486
